date,PRCP_anom_mean,TAVG_anom_mean,PRCP_anom_std,TAVG_anom_std,N_stations,log_price,log_price_lagt,log_return
1995-02-15,-0.0162068965517241,4.379310344827587,0.0,0.0,1,7.3294939186301304,7.33071315918129,-0.0012192405511592952
1995-02-16,-0.0038709677419354,1.6129032258064484,0.0,0.0,1,7.335392753355442,7.3294939186301304,0.005898834725311275
1995-02-17,0.0,-1.69489247311828,0.0,0.1577684484905541,2,7.3298480448601575,7.335392753355442,-0.005544708495284212
1995-02-20,0.0772413793103448,-3.227114647804304,0.1410138253145606,3.4120261835046457,3,7.339979156390992,7.3298480448601575,0.01013111153083468
1995-02-21,-0.0146875,-1.09375,0.0,0.0,1,7.349089335504544,7.339979156390992,0.009110179113552164
1995-02-22,-0.0030694444444444,2.2684027777777764,0.0078225327995702,1.8653062043930229,8,7.348214230886572,7.349089335504544,-0.0008751046179726885
1995-02-23,-0.0973333333333333,0.4333333333333371,0.0,0.0,1,7.3538183565188096,7.348214230886572,0.0056041256322378885
1995-02-24,-0.0186636589217234,-0.032348296864427,0.0279756606160149,0.6303507710278705,5,7.3579515309204115,7.3538183565188096,0.004133174401601991
1995-02-27,-0.0006451612903225,-4.1290322580645125,0.0,0.0,1,7.351273752491576,7.3579515309204115,-0.006677778428835879
1995-02-28,-0.0126875,1.084166666666664,0.0173768609115366,2.089782517924346,5,7.342066961647881,7.351273752491576,-0.009206790843694357
1995-03-01,-0.0808028846153846,2.5150349650349653,0.0602619146635146,2.153014740113901,5,7.343309792873455,7.342066961647881,0.0012428312255741147
1995-03-02,0.029575674562629,-0.5037087912087941,0.1224384603840888,1.998233015850526,8,7.338381182748801,7.343309792873455,-0.004928610124654398
1995-03-03,-0.0316023761185051,1.844048424693587,0.0371031042067139,0.7465151110359893,3,7.357849525233506,7.338381182748801,0.019468342484705303
1995-03-06,0.0,-2.46875,0.0,0.0,1,7.3480661595159,7.357849525233506,-0.009783365717606074
1995-03-07,-0.1170574162679425,0.6826156299840491,0.0138376398806362,1.5653336719089703,2,7.351883252367693,7.3480661595159,0.0038170928517926583
1995-03-08,-0.0713095238095238,-5.416071428571424,0.062253978371902,2.824753833782044,4,7.347995335022185,7.351883252367693,-0.003887917345507752
1995-03-09,0.1860265329678061,-1.8953477830219327,0.5535880108525388,2.516330452980174,8,7.3183007932776745,7.347995335022185,-0.029694541744510694
1995-03-10,0.1776293363499246,0.3598093083387194,0.4187131217276383,3.0604604299034324,7,7.30683336676545,7.3183007932776745,-0.011467426512224321
1995-03-13,-0.065282410801564,-2.9627168866080176,0.0934140434577931,0.9986603547053176,4,7.313633635024944,7.30683336676545,0.006800268259493869
1995-03-14,-0.0055113636363636,0.5336647727272705,0.0069837843467315,1.3285712060365067,4,7.291438201761346,7.313633635024944,-0.022195433263598296
1995-03-15,0.3662301587301587,-4.181024531024532,0.6546106571343476,1.0447753896889855,7,7.305638382869657,7.291438201761346,0.014200181108311227
1995-03-16,-0.117965821555895,1.1012511538706384,0.106973561332576,2.1373213842099203,8,7.290708894128203,7.305638382869657,-0.014929488741453945
1995-03-17,-0.0494521265771265,-0.5410637973137982,0.0674228795691401,2.0234787202137414,9,7.296006406355613,7.290708894128203,0.0052975122274103725
1995-03-22,-0.0732520758303321,-1.3463927237561697,0.1082286734770537,2.2546047902024307,7,7.284457334822416,7.274680508783035,0.00977682603938046
1995-03-23,-0.0782273785582609,-2.247809978692331,0.1021505470057767,2.0843996691837816,9,7.269219734875102,7.284457334822416,-0.015237599947313996
1995-03-24,-0.0430191421481744,-1.7588225215644555,0.0629137927741748,2.8672499717243047,10,7.267316054899327,7.269219734875102,-0.0019036799757747858
1995-03-27,-0.0824514146567717,-2.2855828695114417,0.111990303561561,2.665702856732145,7,7.269686385066573,7.267316054899327,0.002370330167246415
1995-03-28,-0.0176043956043956,-1.2863003663003667,0.0329186824925641,2.4556640860256063,5,7.26613576765223,7.269686385066573,-0.003550617414343371
1995-03-29,0.0245495596357665,-1.6722458575906838,0.1321912725104476,2.8413337194981723,6,7.278994644939532,7.26613576765223,0.01285887728730195
1995-03-30,-0.1071724137931034,0.2303787208959633,0.1380830311941527,3.174051380370204,4,7.262053400515057,7.278994644939532,-0.016941244424474533
1995-03-31,-0.0501240946553446,0.7694992507492504,0.0316944839596035,0.7611782732663528,8,7.279987577274171,7.262053400515057,0.017934176759113463
1995-04-03,-0.0376912296932458,-0.0916767036726717,0.1333529591707686,2.478396712614345,8,7.270570333799426,7.279987577274171,-0.009417243474745263
1995-04-04,-0.0581692316047154,0.7635693856123962,0.1363091453366993,1.221113103523984,9,7.26071934612652,7.270570333799426,-0.009850987672905376
1995-04-05,-0.1123418498168498,-0.97639110889111,0.1484745358643523,2.257883583659352,10,7.277399753775533,7.26071934612652,0.016680407649012352
1995-04-06,0.0426814762298633,-0.2012131237937698,0.1050241419112795,4.088991901800965,7,7.277959290963087,7.277399753775533,0.0005595371875539712
1995-04-07,-0.060117943548387,-1.3491935483870954,0.0553692565188806,2.491189295664455,4,7.275670810144088,7.277959290963087,-0.002288480818998906
1995-04-10,-0.0270178571428571,1.3032738095238088,0.0439789055417828,1.4117011065279848,4,7.25386662405731,7.275670810144088,-0.021804186086777477
1995-04-11,0.083572073281125,-2.485194044461288,0.2506592590196357,3.052548882787955,8,7.253484536866027,7.25386662405731,-0.000382087191283631
1995-04-12,-0.0606062002513615,0.8668286552157497,0.0626574626706816,1.081132227693675,5,7.264408222678866,7.253484536866027,0.010923685812839423
1995-04-13,0.1626926638176638,-0.6963675213675218,0.3830074137198988,1.4129844680100396,9,7.257178996206677,7.264408222678866,-0.007229226472189154
1995-04-19,-0.0106666666666666,4.066666666666663,0.0,0.0,1,7.3024020796544225,7.306249480009466,-0.0038474003550437175
1995-04-20,-0.0174654234654234,-2.1003885003885,0.023282384702304,2.182844494600409,3,7.317902741074507,7.3024020796544225,0.015500661420084327
1995-04-21,0.0169181818181818,-2.673560606060607,0.1990804750275377,0.8791662749858756,5,7.33104720755591,7.317902741074507,0.013144466481403327
1995-04-26,-0.0115,-1.7666666666666655,0.0021213203435596,0.3299831645537235,2,7.314359737783728,7.317829747647201,-0.0034700098634727894
1995-04-27,-0.0290754526238397,-1.7895758661887673,0.0902218205862263,1.787660795086642,6,7.328194381817375,7.314359737783728,0.013834644033646981
1995-04-28,-0.0747662159269302,-0.2708095475952611,0.1434062619526157,0.9861733846997882,7,7.334616515331031,7.328194381817375,0.006422133513655837
1995-05-01,-0.0258620689655172,-1.4137931034482705,0.0,0.0,1,7.32124807877753,7.334616515331031,-0.013368436553500729
1995-05-02,0.1895873764035528,-4.717439668174961,0.3210186311604216,1.3135979340737265,5,7.318433442143058,7.32124807877753,-0.002814636634472123
1995-05-03,-0.1561363636363636,-1.2964935064935048,0.2479210621875775,1.3634597597452576,5,7.3212150114160055,7.318433442143058,0.0027815692729475927
1995-05-04,-0.0229674242818259,1.0345208994296229,0.2811078086703307,1.3423578698639809,6,7.306880331344103,7.3212150114160055,-0.014334680071902639
1995-05-05,-0.1373027752898442,2.8643768348509746,0.1533203960901157,1.7267101299380505,6,7.27061207583366,7.306880331344103,-0.03626825551044277
1995-05-08,-0.0727843352883675,-0.1001955034213097,0.0504217407039449,0.6355847873483238,5,7.265821254987008,7.27061207583366,-0.004790820846651833
1995-05-09,0.0038709677419354,-0.1935483870967687,0.0,0.0,1,7.268341563644983,7.265821254987008,0.0025203086579743683
1995-05-10,-0.0920689655172413,-1.3103448275862064,0.0,0.0,1,7.2594538613473345,7.268341563644983,-0.008887702297648126
1995-05-11,0.0420052083333333,-0.2390625000000028,0.4377423219044336,1.6703478227478068,4,7.242304238720065,7.2594538613473345,-0.0171496226272696
1995-05-12,-0.1084848484848484,1.7272727272727335,0.0,0.0,1,7.251203129339776,7.242304238720065,0.00889889061971072
1995-05-15,-0.1831249999999999,0.375,0.0,0.0,1,7.258257209015015,7.251203129339776,0.007054079675238967
1995-05-16,-0.1458064516129032,-0.967741935483872,0.0,0.0,1,7.265387764331732,7.258257209015015,0.007130555316717135
1995-05-17,-0.0829923305860805,0.5030479242979254,0.2998646218707206,2.102106183014887,10,7.268564664327062,7.265387764331732,0.003176899995330551
1995-05-18,-0.1267377232142857,-0.9202504960317466,0.1395115913753812,1.0042966797506268,8,7.268850439354361,7.268564664327062,0.00028577502729909554
1995-05-25,0.0559151785714285,-5.491071428571431,0.1821115634225532,0.5177031790830109,2,7.259960247449418,7.268585577464347,-0.008625330014929489
1995-05-31,-0.0017343996999169,-0.1049777967881419,0.1854544320133934,1.9714598100697471,9,7.288162374416117,7.273661483423721,0.014500890992395377
1995-06-01,-0.1401786149580267,1.0272018830842375,0.1702073627263515,1.2388134154943842,9,7.298140589655207,7.288162374416117,0.009978215239090815
1995-06-02,0.078414081885856,1.2644254770766867,0.2750307022190141,0.4394190545306546,8,7.286869567100307,7.298140589655207,-0.011271022554899979
1995-06-05,-0.1798555934805935,1.3803534747500268,0.146315007148269,2.3252209718861336,9,7.271488256299431,7.286869567100307,-0.015381310800876236
1995-06-06,-0.0063705300127713,-1.2961765644955274,0.363306676322055,3.5216680000396834,6,7.246646017240571,7.271488256299431,-0.024842239058860294
1995-06-07,0.3220623371726313,-1.212061223090636,0.7532509927590306,2.6352889926432903,8,7.251210222519329,7.246646017240571,0.0045642052787577825
1995-06-08,0.3135572747814127,-4.220426040540982,1.2355561387562826,1.81456228943969,9,7.256297239690681,7.251210222519329,0.00508701717135196
1995-06-09,0.1008915557262331,-2.444696905046368,0.4916946702942276,0.7780343377651219,9,7.256657090250744,7.256297239690681,0.0003598505600637125
1995-06-10,-0.0220972080751492,0.9828564590819472,0.3195942011289454,1.911804042725695,9,7.251607360295896,7.256657090250744,-0.005049729954848203
1995-06-14,-0.2171428571428571,0.9642857142857082,0.0,0.0,1,7.2534349963542635,7.24132330245596,0.012111693898303244
1995-06-15,-0.2645492723038362,1.3577109840801544,0.1283333858811609,0.915148206041056,6,7.278221682037771,7.2534349963542635,0.024786685683507947
1995-06-16,-0.1262068965517241,0.2068965517241423,0.0,0.0,1,7.291799250714649,7.278221682037771,0.01357756867687776
1995-06-19,-0.0460555555555555,-2.2722222222222257,0.0401479516873695,0.2278455183823324,2,7.2882033885591655,7.291799250714649,-0.0035958621554836867
1995-06-20,1.9289285714285715,-3.678571428571431,0.0,0.0,1,7.282809288413981,7.2882033885591655,-0.005394100145184488
1995-06-21,-0.1443333333333333,0.2666666666666657,0.0,0.0,1,7.289787980107179,7.282809288413981,0.00697869169319798
1995-06-22,-0.0987096774193548,-2.6774193548387046,0.0,0.0,1,7.288333255582352,7.289787980107179,-0.001454724524826645
1995-07-03,-0.0855882352941176,-0.705882352941174,0.0,0.0,1,7.265240894238065,7.260768527087877,0.004472367150188283
1995-07-08,-0.0777258064516129,-2.477419354838709,0.0264822894502445,0.1733552108715337,2,7.2022217850296535,7.230295195716036,-0.028073410686382694
1995-07-11,-0.1139990779505582,0.7628837719298236,0.0459384941513828,1.2435150823848096,8,7.209295876919921,7.2022217850296535,0.007074091890267198
1995-07-12,-0.0332592331804516,-0.0030781543386564,0.0237899931315672,0.5714463919996907,7,7.197846946027717,7.209295876919921,-0.01144893089220389
1995-07-13,-0.0958333333333333,-0.75,0.0,0.0,1,7.207985789430397,7.197846946027717,0.010138843402680564
1995-07-17,-0.0508664910457189,0.55941030986987,0.3994860232138845,0.6624287802604352,8,7.204610152366253,7.215203213348377,-0.010593060982124314
1995-07-18,-0.0975050186741363,1.9011306605975733,0.0649672713895904,1.1504560505240478,8,7.209125736553709,7.204610152366253,0.004515584187456234
1995-07-19,-0.0260238258473552,-1.5707495119259791,0.025431847010282,2.254034180797819,6,7.214592710473659,7.209125736553709,0.005466973919950213
1995-07-22,-0.01375,1.09375,0.0,0.0,1,7.216525916263784,7.223434254934775,-0.006908338670990943
1995-07-26,-0.0118181818181818,-0.5151515151515156,0.0,0.0,1,7.196753984292349,7.197846946027717,-0.001092961735367659
1995-08-01,-0.0025,1.71875,0.0,0.0,1,7.213436883542317,7.197113446002314,0.016323437540003205
1995-08-03,-0.0825806451612903,0.5483870967741922,0.0,0.0,1,7.228722212995334,7.224002942157556,0.004719270837777678
1995-08-08,0.0031380471380471,-3.585185185185187,0.0129326121581162,1.182241715238901,3,7.245091428037803,7.259896963208227,-0.014805535170424378
1995-08-09,0.1343724633209927,-0.3149042134336248,0.2857989712129835,0.6880733940481024,8,7.236036921219625,7.245091428037803,-0.009054506818177543
1995-08-10,-0.0052171717171717,0.8867243867243868,0.0043785053443037,1.2153640055668131,8,7.239652781732654,7.236036921219625,0.003615860513028757
1995-08-11,-0.0099269499914661,0.0598424076918715,0.0098817457577751,1.884263754679456,9,7.243041097802285,7.239652781732654,0.003388316069631081
1995-08-17,-0.0226666666666666,2.0,0.0,0.0,1,7.245869024732605,7.250621317333779,-0.00475229260117338
1995-08-24,-0.0048484848484848,1.3030303030302974,0.0,0.0,1,7.272071950404711,7.274368672515337,-0.002296722110625815
1995-08-30,-0.0303125,-1.0,0.0,0.0,1,7.25839102361157,7.272176145652807,-0.013785122041237052
1995-09-05,-0.0206060606060606,0.9090909090909064,0.0,0.0,1,7.262614575630445,7.267825452599909,-0.0052108769694640955
1995-09-07,-0.035625,1.78125,0.0,0.0,1,7.244648855398699,7.241086874663846,0.00356198073485281
1995-09-13,-0.0572413793103448,-0.4482758620689679,0.0,0.0,1,7.230324167577118,7.222909025682021,0.007415141895096511
1995-09-18,-0.0121428571428571,0.0714285714285694,0.0,0.0,1,7.23448016414847,7.238575860760719,-0.00409569661224829
1995-09-19,-0.0388888888888888,0.6296296296296333,0.0,0.0,1,7.228860038472228,7.23448016414847,-0.00562012567624226
1995-09-20,-0.0041379310344827,-2.7586206896551744,0.0,0.0,1,7.235928891360068,7.228860038472228,0.0070688528878397605
1995-09-28,-0.0276666666666666,-1.6666666666666714,0.0,0.0,1,7.24415608448078,7.235338121757433,0.008817962723346895
1995-10-02,-0.0751724137931034,-4.103448275862064,0.0,0.0,1,7.225401411353301,7.244448919663091,-0.019047508309789407
1995-10-04,-0.0365384615384615,-3.384615384615387,0.0,0.0,1,7.230961336252872,7.224607728733698,0.0063536075191743535
1995-10-26,-0.0924999999999999,-1.8333333333333288,0.0,0.0,1,7.255351132427575,7.257989526090882,-0.0026383936633074256
1995-11-06,-0.0057142857142857,-1.5357142857142918,0.0,0.0,1,7.25772881858561,7.256374865470947,0.0013539531146635753
1995-11-09,-0.0346428571428571,-0.5714285714285694,0.0,0.0,1,7.287328055124352,7.28184667222408,0.005481382900272003
1995-11-20,-0.0026666666666666,2.200000000000003,0.0,0.0,1,7.285671031225059,7.287854714712666,-0.0021836834876074462
1995-12-11,-0.0175862068965517,-1.7931034482758577,0.0,0.0,1,7.248752974535566,7.240972222882677,0.007780751652888718
1995-12-18,0.0,1.0740740740740762,0.0,0.0,1,7.22138283738717,7.237806947800427,-0.016424110413257864
1995-12-22,0.0,-0.4444444444444428,0.0,0.0,1,7.2141658726729,7.212117461685116,0.002048410987783633
1995-12-27,0.0,-3.0,0.0,0.0,1,7.208415272724175,7.2141658726729,-0.0057505999487244
1996-01-04,0.0,2.515151515151516,0.0,0.0,1,7.194151525113461,7.208696558349374,-0.014545033235912719
1996-01-05,0.0,-1.0625,0.0,0.0,1,7.211409120943617,7.194151525113461,0.017257595830155736
1996-01-11,0.0,-1.551724137931032,0.0,0.0,1,7.20219943691304,7.209081347349156,-0.006881910436115746
1996-01-17,0.0,1.2258064516128968,0.0,0.0,1,7.218865750609009,7.215070846781037,0.003794903827971652
1996-01-29,-0.0292857142857142,-1.6071428571428612,0.0,0.0,1,7.200432355603678,7.216136635436825,-0.015704279833146373
1996-02-02,0.0,1.5999999999999943,0.0,0.0,1,7.212242844748979,7.206429218907383,0.005813625841596171
1996-02-05,-0.0026666666666666,1.36666666666666,0.0,0.0,1,7.207837648963336,7.212242844748979,-0.0044051957856430235
1996-02-12,-0.0171428571428571,1.1071428571428612,0.0,0.0,1,7.209133134562904,7.21553405313304,-0.006400918570135694
1996-02-21,-0.0146875,0.90625,0.0,0.0,1,7.230635562083883,7.23817351276739,-0.007537950683507155
1996-02-23,-0.0973333333333333,-1.5666666666666629,0.0,0.0,1,7.2268197326625865,7.23378027559699,-0.006960542934403513
1996-03-25,-0.0235483870967741,-1.7741935483871032,0.0,0.0,1,7.195044774385631,7.186666499721671,0.008378274663960461
1996-03-26,-0.0515625,-1.1875,0.0,0.0,1,7.192580775302504,7.195044774385631,-0.0024639990831269998
1996-03-27,0.0,-0.36666666666666,0.0,0.0,1,7.223827995916631,7.192580775302504,0.031247220614126547
1996-04-24,-0.0261290322580645,0.0322580645161281,0.0,0.0,1,7.295260061713309,7.297240045543863,-0.0019799838305543105
1996-05-10,-0.1087152777777777,-1.590972222222225,0.2097346706892314,0.2750657539234576,3,7.332114104721181,7.325260941145039,0.006853163576141519
1996-05-14,-0.1491113782051282,1.3809294871794895,0.0464953063148012,2.3681472514401696,4,7.344253829670475,7.351414932888271,-0.007161103217796061
1996-05-15,-0.1967767537122375,-2.499829322409965,0.1304343466834897,0.9660785781122304,3,7.3404788108611285,7.344253829670475,-0.0037750188093461645
1996-05-16,1.8309375,-4.8125,0.0,0.0,1,7.338608692589583,7.3404788108611285,-0.0018701182715457065
1996-05-20,-0.2179831932773109,-0.6637636872930983,0.6923892147190592,1.0365909886555007,4,7.328962494038909,7.353081920515432,-0.02411942647652321
1996-05-21,-0.0986666666666666,-2.530158730158732,0.1662982594951345,1.08578042126612,3,7.319652986820841,7.328962494038909,-0.009309507218068447
1996-05-23,-0.1991935483870967,-1.203473945409428,0.2251336751713297,0.3965412718316645,2,7.328023610059981,7.312960353284441,0.01506325677553999
1996-05-24,0.0063789457070706,-2.6537247474747474,0.1685604280068598,1.6117978146503675,4,7.336044588620646,7.328023610059981,0.008020978560664638
1996-05-30,0.4439689896310585,-3.853029298287919,0.9640481962798032,1.5391599281341546,5,7.315118584373382,7.325945741888208,-0.010827157514825991
1996-05-31,-0.0838591800356506,-5.3146167557932245,0.0262549630162491,0.112179150669522,2,7.327767397730825,7.315118584373382,0.012648813357443167
1996-06-04,0.0470032051282051,-1.293932360742706,0.3906817513015539,1.2808802501860648,3,7.308160942994333,7.3203879718066,-0.01222702881226656
1996-06-14,-0.266551724137931,-0.0344827586206832,0.0,0.0,1,7.356573575434888,7.356203245262156,0.0003703301727320252
1996-06-17,-0.3916129032258065,1.903225806451616,0.0,0.0,1,7.34117920453693,7.356573575434888,-0.015394370897958254
1996-06-18,-0.0176666666666666,0.5666666666666629,0.0,0.0,1,7.346455272148724,7.34117920453693,0.005276067611793778
1996-06-26,0.1167542162698412,0.3857142857142861,0.3147511051179321,1.8528889008549776,4,7.317152645617907,7.344512314434237,-0.027359668816330007
1996-06-27,-0.026875,-1.78125,0.0,0.0,1,7.320844582243119,7.317152645617907,0.0036919366252119445
1996-06-28,-0.3925,0.25,0.0,0.0,1,7.331374597670344,7.320844582243119,0.010530015427224981
1996-07-02,0.8052248677248678,-3.753968253968253,0.8909617928097397,1.0870118951355994,3,7.341652341084536,7.331996343749648,0.009655997334887978
1996-07-03,0.4495302736479207,-3.166882137470372,0.4026121471707189,1.434691206980243,3,7.338849146724116,7.341652341084536,-0.0028031943604194254
1996-07-04,-0.0655882352941176,-2.382352941176464,0.0,0.0,1,7.342338962996612,7.338849146724116,0.0034898162724958937
1996-07-05,-0.1914642533936651,-1.4793363499245855,0.122775458151128,1.1038452856767411,5,7.341535698070348,7.342338962996612,-0.0008032649262643687
1996-07-08,-0.0616666666666666,-0.86666666666666,0.0,0.0,1,7.342280683221297,7.341535698070348,0.0007449851509493399
1996-07-09,-0.0346251993620414,-0.5318979266347696,0.0221718011453389,1.3476756036968471,2,7.333885387533885,7.342280683221297,-0.008395295687411597
1996-07-10,0.6439393939393939,-2.6666666666666714,0.0,0.0,1,7.3130737096670275,7.333885387533885,-0.02081167786685789
1996-07-11,0.0185457516339869,-0.941176470588232,0.1002658929270728,0.6239177481057725,2,7.312319981847137,7.3130737096670275,-0.0007537278198901376
1996-07-12,0.2377952273156008,0.0154216185625368,0.4650949774182317,0.6103524533639396,3,7.314313123170038,7.312319981847137,0.0019931413229006267
1996-07-15,0.1717777777777777,-1.6231481481481442,0.3153565902472083,1.3592409676839696,6,7.3147458895861295,7.314313123170038,0.00043276641609146793
1996-07-16,-0.0931818181818181,-0.4680134680134671,0.0249577236665374,1.3225896092498994,3,7.295124302820892,7.3147458895861295,-0.019621586765237176
1996-07-17,0.5027908496732026,-0.3421568627450947,0.5520342361649722,0.733269762369891,3,7.288381097076656,7.295124302820892,-0.006743205744236036
1996-07-18,0.1946298701298701,-0.8864718614718612,0.3770063903310933,0.6193987213096064,4,7.301343468224373,7.288381097076656,0.012962371147716922
1996-07-19,-0.1296021505376344,-0.5430107526881756,0.1616005110466546,0.1748758706160296,2,7.30083736631164,7.301343468224373,-0.0005061019127330368
1996-07-22,-0.0190629800307219,0.8840245775729656,0.0242219373586175,0.702762039059438,2,7.2962030771936925,7.30083736631164,-0.00463428911794761
1996-07-23,-0.0100625,-0.8933114035087707,0.0098510389680479,0.5869490710181495,3,7.2831391150518465,7.2962030771936925,-0.01306396214184602
1996-07-24,-0.0166984126984126,-0.7047619047619046,0.0174028781035993,0.9794255338805716,3,7.2924733139455125,7.2831391150518465,0.009334198893665935
1996-07-25,-0.0453982324864677,0.4077275665510977,0.0578899818459203,1.0423194023924631,6,7.300999346793346,7.2924733139455125,0.008526032847833598
1996-07-26,-0.0118181818181818,1.3333333333333286,0.0,0.0,1,7.297693804470213,7.300999346793346,-0.0033055423231331815
1996-07-29,-0.0146666666666666,-1.4000000000000057,0.0,0.0,1,7.293650132793425,7.297693804470213,-0.0040436716767882075
1996-07-30,-0.0593848566308243,-0.5251792114695348,0.0854688516191446,1.4925952667280975,4,7.276549487065474,7.293650132793425,-0.017100645727950337
1996-07-31,-0.0323717948717948,-0.0351419413919416,0.0344119735709725,0.4301436381641247,3,7.279001543703618,7.276549487065474,0.0024520566381438513
1996-08-02,0.1129818127968033,-1.4144378181380073,0.1484628522364738,0.7758043384627131,6,7.284361273342996,7.291165625642777,-0.006804352299781158
1996-08-05,0.1401552871148459,-1.023004201680673,0.1543338916873751,1.0919987023064108,6,7.283386413659304,7.284361273342996,-0.0009748596836915979
1996-08-06,-0.0093333333333333,-0.36666666666666,0.0,0.0,1,7.301849314127523,7.283386413659304,0.018462900468218635
